Type,Name,Image Location,Summoning Cost,Health,Attack,Sigil Code,Applies to Characters,Applies to Avatars,Spell Code
Character,Chipmunk,01_chipmunk.png,0,1,1,,,,
Character,Platypus,02_platypus.png,1,2,1,,,,
Character,Medusa,03_medusa.png,10,5,5,STONE_OCEAN,,,
Character,Panther,04_panther.png,2,3,2,,,,
Character,Black Cat,05_black_cat.png,2,2,1,NINE_LIVES,,,
Character,Stingray,06_stingray.png,1,1,3,TOUCH_OF_DEATH,,,
Character,Converge Router,01_chipmunk.png,1,5,0,,,,
Character,Bio Lab Microscope,01_chipmunk.png,2,2,2,,,,
Character,Gaming Mouse,01_chipmunk.png,2,1,3,,,,
Character,Grandma's Flower Vase,01_chipmunk.png,3,1,4,RESURRECTION,,,
Character,Communist Manifesto,01_chipmunk.png,4,5,3,WORTHY_SACRIFICE,,,
